2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO __main__: Stage 1: Loading accepted pairs
2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO __main__: Loaded 212 accepted pairs from data/processed/all_pairs.json
2026-04-05 12:09:23 INFO __main__: Stage 1 complete in 0.0s
2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO __main__: Stage 2: Fetching raw trades
2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO src.data.trade_fetcher: Processed 10/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 20/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 30/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 40/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 50/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 60/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 70/212 pairs
2026-04-05 12:09:29 ERROR src.data.trade_fetcher: Polymarket trades error at offset 3500: 400 Client Error: Bad Request for url: https://data-api.polymarket.com/trades?market=0x0740971434d78fc1b374520e1dc8f70b686f90422f6813ee298f4b78bf7f9c86&limit=500&offset=3500
2026-04-05 12:09:29 INFO src.data.trade_fetcher: Processed 80/212 pairs
2026-04-05 12:09:38 INFO src.data.trade_fetcher: Processed 90/212 pairs
2026-04-05 12:09:44 INFO src.data.trade_fetcher: Processed 100/212 pairs
2026-04-05 12:09:56 INFO src.data.trade_fetcher: Processed 110/212 pairs
2026-04-05 12:10:03 INFO src.data.trade_fetcher: Processed 120/212 pairs
2026-04-05 12:10:10 INFO src.data.trade_fetcher: Processed 130/212 pairs
2026-04-05 12:10:19 INFO src.data.trade_fetcher: Processed 140/212 pairs
2026-04-05 12:10:35 INFO src.data.trade_fetcher: Processed 150/212 pairs
2026-04-05 12:10:45 INFO src.data.trade_fetcher: Processed 160/212 pairs
2026-04-05 12:10:54 INFO src.data.trade_fetcher: Processed 170/212 pairs
2026-04-05 12:11:01 INFO src.data.trade_fetcher: Processed 180/212 pairs
2026-04-05 12:11:07 INFO src.data.trade_fetcher: Processed 190/212 pairs
2026-04-05 12:11:17 ERROR src.data.trade_fetcher: Polymarket trades error at offset 3500: 400 Client Error: Bad Request for url: https://data-api.polymarket.com/trades?market=0x5bf005155ef085c7f79cef880b60e208551fd3f66a54dc94a11c75bfcb5e8f6e&limit=500&offset=3500
2026-04-05 12:11:17 INFO src.data.trade_fetcher: Processed 200/212 pairs
2026-04-05 12:11:25 INFO src.data.trade_fetcher: Processed 210/212 pairs
2026-04-05 12:11:27 INFO src.data.trade_fetcher: Trade fetch complete. Stats: {'kalshi_fetched': 127, 'kalshi_cached': 74, 'kalshi_empty': 11, 'polymarket_fetched': 126, 'polymarket_cached': 77, 'polymarket_empty': 9}
2026-04-05 12:11:27 INFO __main__: Trade fetch stats: {
  "kalshi_fetched": 127,
  "kalshi_cached": 74,
  "kalshi_empty": 11,
  "polymarket_fetched": 126,
  "polymarket_cached": 77,
  "polymarket_empty": 9
}
2026-04-05 12:11:27 INFO __main__: Stage 2 complete in 124.0s
2026-04-05 12:11:27 INFO __main__: ============================================================
2026-04-05 12:11:27 INFO __main__: Stage 3: Reconstructing candles from raw trades
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:132: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  merged[ffill_cols] = merged[ffill_cols].ffill(limit=FFILL_LIMIT)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxjoblessclaims-0x10a8a1aa: excluded (mean |spread| 0.427)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxgdp26jan30t5-0xa115bcf8: excluded (temporal overlap -112.0h < 48h minimum)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxgdp26jan30t.5-0x5151a53a: excluded (mean |spread| 0.386)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxfeddecision26-0x2663a13f: excluded (temporal overlap -1424.0h < 48h minimum)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxgdp26jan30t4.-0xbc224978: excluded (temporal overlap -96.0h < 48h minimum)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy26febt2-0x64f5c2c1: excluded (mean |spread| 0.341)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:132: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  merged[ffill_cols] = merged[ffill_cols].ffill(limit=FFILL_LIMIT)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy26jant2-0xca2af3d5: excluded (mean |spread| 0.383)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu326febt3.8-0x907063f6: excluded (insufficient trades: kalshi=14, poly=165)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy26febt2-0xbfec8cb0: excluded (mean |spread| 0.386)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:132: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  merged[ffill_cols] = merged[ffill_cols].ffill(limit=FFILL_LIMIT)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy26jant2-0x84ba652d: excluded (mean |spread| 0.337)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:132: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  merged[ffill_cols] = merged[ffill_cols].ffill(limit=FFILL_LIMIT)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy26jant2-0xb6cf5131: included (184 bars, staleness=0.01, mean_|spread|=0.148)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy26febt2-0x7de39259: included (284 bars, staleness=0.41, mean_|spread|=0.078)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:132: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  merged[ffill_cols] = merged[ffill_cols].ffill(limit=FFILL_LIMIT)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy26jant2-0x679d1b3c: included (186 bars, staleness=0.01, mean_|spread|=0.242)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy25dect2-0x9ecab459: excluded (mean |spread| 0.476)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy26febt2-0xb9f2a360: excluded (mean |spread| 0.489)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy26jant2-0xe9a7113e: excluded (mean |spread| 0.457)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:132: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  merged[ffill_cols] = merged[ffill_cols].ffill(limit=FFILL_LIMIT)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy26jant2-0x1d9e6979: excluded (mean |spread| 0.362)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:132: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  merged[ffill_cols] = merged[ffill_cols].ffill(limit=FFILL_LIMIT)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy26febt2-0xb7c99634: excluded (mean |spread| 0.375)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxcpiyoy25dect3-0xffe14667: excluded (mean |spread| 0.716)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxcpiyoy26febt2-0x98d494b1: excluded (mean |spread| 0.386)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxcpiyoy26jant2-0x19a88083: excluded (mean |spread| 0.332)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxueaus26feb3.7-0x498b9553: excluded (insufficient trades: kalshi=1, poly=157)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxbrazilgdp26fe-0xe9eaf47f: excluded (insufficient trades: kalshi=3, poly=65)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxcpiyoy25dect3-0x66dc31c8: excluded (valid spread ratio 0.05 < 0.20 minimum)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxcpiyoy26jant3-0xcc5e396c: excluded (mean |spread| 0.382)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxuechn26feb4.6-0x8c32142e: excluded (insufficient trades: kalshi=3, poly=74)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxcpiyoy25dect2-0x83436ced: excluded (mean |spread| 0.420)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:132: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  merged[ffill_cols] = merged[ffill_cols].ffill(limit=FFILL_LIMIT)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxcbdecisionchi-0xa849ee57: excluded (mean |spread| 0.421)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxcpi26febt0.1-0xfbe0226b: excluded (mean |spread| 0.398)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxuerus26feb1.8-0xd193ef85: excluded (insufficient trades: kalshi=2, poly=44)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxcpicoreyoy25d-0x7e4f7c7d: excluded (mean |spread| 0.405)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxcpi26jant0.4-0x892231e7: excluded (mean |spread| 0.568)
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxcpicoreyoy25d-0x8ab7acf5: excluded (insufficient trades: kalshi=4, poly=284)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:35 INFO src.data.aligner: Pair kxcpicoreyoy25d-0x405e5c63: excluded (mean |spread| 0.357)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
